word	frequency	score	sentiment_strength
silent	3	0	neutral
ramadhan	3	0	neutral
panasin	3	0	neutral
slomo	3	0	neutral
telpon	3	0	neutral
jangankan	3	0	neutral
netral	3	0	neutral
objektif	3	0	neutral
ples	3	0	neutral
tulung	3	0	neutral
mencoba	3	0	neutral
tas	3	0	neutral
meragukan	3	0	neutral
firmware	3	0	neutral
kegores	3	0	neutral
jprime	3	0	neutral
galeri	3	0	neutral
kekayaan	3	0	neutral
dst	3	0	neutral
asing	3	0	neutral
maksain	3	0	neutral
ys	3	0	neutral
okelah	3	0	neutral
bagiku	3	0	neutral
tank	3	0	neutral
grey	3	0	neutral
branding	3	0	neutral
pleasee	3	0	neutral
meizu	3	0	neutral
tujuh	3	0	neutral
kill	3	0	neutral
berhenti	3	0	neutral
nikmati	3	0	neutral
ibaratnya	3	0	neutral
akurat	3	0	neutral
dongs	3	0	neutral
msk	3	0	neutral
diilangin	3	0	neutral
prog	3	0	neutral
diadu	3	0	neutral
sdikit	3	0	neutral
gnti	3	0	neutral
seakan	3	0	neutral
nggaris	3	0	neutral
nampak	3	0	neutral
menutupi	3	0	neutral
batery	3	0	neutral
jimny	3	0	neutral
katana	3	0	neutral
hrus	3	0	neutral
bertahun	3	0	neutral
entrilevel	3	0	neutral
mengapa	3	0	neutral
engkau	3	0	neutral
kerajaan	3	0	neutral
lobang	3	0	neutral
terwujud	3	0	neutral
eksklusif	3	0	neutral
brrti	3	0	neutral
besi	3	0	neutral
talenan	3	0	neutral
modern	3	0	neutral
migrasi	3	0	neutral
adil	3	0	neutral
maksudnya	3	0	neutral
gemini	3	0	neutral
produktifitas	3	0	neutral
members	3	0	neutral
seger	3	0	neutral
tung	3	0	neutral
xx	3	0	neutral
message	3	0	neutral
langit	3	0	neutral
made	3	0	neutral
exclusive	3	0	neutral
banyakan	3	0	neutral
san	3	0	neutral
geleng	3	0	neutral
topi	3	0	neutral
penampilan	3	0	neutral
swipe	3	0	neutral
berdoa	3	0	neutral
iseng	3	0	neutral
menggantikan	3	0	neutral
utamanya	3	0	neutral
genggaman	3	0	neutral
terpenting	3	0	neutral
beh	3	0	neutral
tungguin	3	0	neutral
subs	3	0	neutral
nie	3	0	neutral
mengingatkan	3	0	neutral
melawan	3	0	neutral
bangettt	3	0	neutral
sams	3	0	neutral
world	3	0	neutral
kenak	3	0	neutral
kurangi	3	0	neutral
cowo	3	0	neutral
hbs	3	0	neutral
ei	3	0	neutral
dripada	3	0	neutral
akhrnya	3	0	neutral
berumur	3	0	neutral
geli	3	0	neutral
penggantinya	3	0	neutral
money	3	0	neutral
tg	3	0	neutral
tks	3	0	neutral
ugreen	3	0	neutral
sholli	3	0	neutral
seribu	3	0	neutral
aminn	3	0	neutral
berkualitas	3	0	neutral
code	3	0	neutral
banh	3	0	neutral
mntp	3	0	neutral
ao	3	0	neutral
sat	3	0	neutral
konsepnya	3	0	neutral
terhubung	3	0	neutral
hidupkan	3	0	neutral
inci	3	0	neutral
promonya	3	0	neutral
hajar	3	0	neutral
touchscreen	3	0	neutral
efootball	3	0	neutral
genap	3	0	neutral
ih	3	0	neutral
pacar	3	0	neutral
kurleb	3	0	neutral
gimbal	3	0	neutral
pp	3	0	neutral
samasama	3	0	neutral
says	3	0	neutral
same	3	0	neutral
unlock	3	0	neutral
kelasnya	3	0	neutral
ag	3	0	neutral
chenel	3	0	neutral
drama	3	0	neutral
okey	3	0	neutral
flaship	3	0	neutral
people	3	0	neutral
universal	3	0	neutral
cuci	3	0	neutral
years	3	0	neutral
nurunin	3	0	neutral
gda	3	0	neutral
unboxingnya	3	0	neutral
jebol	3	0	neutral
ae	3	0	neutral
ngasi	3	0	neutral
seharihari	3	0	neutral
mainstream	3	0	neutral
misalkan	3	0	neutral
hrusnya	3	0	neutral
purple	3	0	neutral
dicompare	3	0	neutral
fanas	3	0	neutral
dimata	3	0	neutral
kreatif	3	0	neutral
ogah	3	0	neutral
gajinya	3	0	neutral
dpat	3	0	neutral
pilihannya	3	0	neutral
gong	3	0	neutral
miui	3	0	neutral
kemari	3	0	neutral
sejajar	3	0	neutral
kembarannya	3	0	neutral
balance	3	0	neutral
kantor	3	0	neutral
gedung	3	0	neutral
skalian	3	0	neutral
ungu	3	0	neutral
every	3	0	neutral
nyicil	3	0	neutral
browsing	3	0	neutral
pendahulu	3	0	neutral
murahnya	3	0	neutral
bonusnya	3	0	neutral
axioo	3	0	neutral
benarbenar	3	0	neutral
degan	3	0	neutral
singkatan	3	0	neutral
usaha	3	0	neutral
tapit	3	0	neutral
presisi	3	0	neutral
bumi	3	0	neutral
recording	3	0	neutral
debu	3	0	neutral
dapatnya	3	0	neutral
tepi	3	0	neutral
tongkat	3	0	neutral
bolo	3	0	neutral
waduhh	3	0	neutral
kontrol	3	0	neutral
marah	3	0	neutral
bl	3	0	neutral
pasaran	3	0	neutral
ngrekam	3	0	neutral
scren	3	0	neutral
andalkan	3	0	neutral
again	3	0	neutral
minimalis	3	0	neutral
diandalkan	3	0	neutral
senyaman	3	0	neutral
dipandang	3	0	neutral
jelass	3	0	neutral
mengganggu	3	0	neutral
apinya	3	0	neutral
tiongkok	3	0	neutral
monggo	3	0	neutral
admin	3	0	neutral
tebak	3	0	neutral
hand	3	0	neutral
if	3	0	neutral
big	3	0	neutral
menonjol	3	0	neutral
lobby	3	0	neutral
diminta	3	0	neutral
mengeluhkan	3	0	neutral
tangkap	3	0	neutral
adick	3	0	neutral
hoki	3	0	neutral
disisi	3	0	neutral
eropa	3	0	neutral
diundur	3	0	neutral
aktifin	3	0	neutral
sprt	3	0	neutral
pendapatnya	3	0	neutral
mantau	3	0	neutral
sial	3	0	neutral
costumer	3	0	neutral
starlink	3	0	neutral
mole	3	0	neutral
berjam	3	0	neutral
badak	3	0	neutral
resminya	3	0	neutral
sebanyak	3	0	neutral
drive	3	0	neutral
dpet	3	0	neutral
softcase	3	0	neutral
hellcurt	3	0	neutral
fun	3	0	neutral
lgsung	3	0	neutral
kmu	3	0	neutral
serinya	3	0	neutral
dibutuhkan	3	0	neutral
dragon	3	0	neutral
ditengah	3	0	neutral
ingetin	3	0	neutral
loading	3	0	neutral
pulau	3	0	neutral
barcode	3	0	neutral
nyindir	3	0	neutral
met	3	0	neutral
price	3	0	neutral
us	3	0	neutral
derajat	3	0	neutral
simpan	3	0	neutral
ketawa	3	0	neutral
hahahahaha	3	0	neutral
elite	3	0	neutral
mit	3	0	neutral
resolusinya	3	0	neutral
typo	3	0	neutral
lelet	3	0	neutral
ee	3	0	neutral
erafone	3	0	neutral
nangkep	3	0	neutral
lockscreen	3	0	neutral
rasain	3	0	neutral
kgk	3	0	neutral
janji	3	0	neutral
mnt	3	0	neutral
proper	3	0	neutral
eksinos	3	0	neutral
lokal	3	0	neutral
dagunya	3	0	neutral
renang	3	0	neutral
compactnya	3	0	neutral
assistnya	3	0	neutral
tidur	3	0	neutral
ideal	3	0	neutral
rounder	3	0	neutral
manfaatnya	3	0	neutral
merata	3	0	neutral
bole	3	0	neutral
finishing	3	0	neutral
flare	3	0	neutral
terlebih	3	0	neutral
jawaban	3	0	neutral
proc	3	0	neutral
underrated	3	0	neutral
xioami	3	0	neutral
nambahin	3	0	neutral
gitugitu	3	0	neutral
patokan	3	0	neutral
jamin	3	0	neutral
meeting	3	0	neutral
berhasil	3	0	neutral
housing	3	0	neutral
timestamp	3	0	neutral
launch	3	0	neutral
basi	3	0	neutral
ngebug	3	0	neutral
setrikaan	3	0	neutral
ultraultra	3	0	neutral
graphite	3	0	neutral
stabilisasi	3	0	neutral
navigasi	3	0	neutral
macro	3	0	neutral
kameran	3	0	neutral
capcut	3	0	neutral
kekecilan	3	0	neutral
shoppee	3	0	neutral
dtg	3	0	neutral
perhatian	3	0	neutral
memakainya	3	0	neutral
sembarang	3	0	neutral
membuka	3	0	neutral
orinya	3	0	neutral
mandi	3	0	neutral
pengaturannya	3	0	neutral
sakti	3	0	neutral
spam	3	0	neutral
hiburan	3	0	neutral
lngsg	3	0	neutral
ketagihan	3	0	neutral
perlahan	3	0	neutral
surat	3	0	neutral
imx	3	0	neutral
hrgnya	3	0	neutral
dealbreaker	3	0	neutral
selfienya	3	0	neutral
diaktifkan	3	0	neutral
selfinya	3	0	neutral
semingguan	3	0	neutral
koreksi	3	0	neutral
pandang	3	0	neutral
run	3	0	neutral
sepanjang	3	0	neutral
fingerprint	3	0	neutral
responsif	3	0	neutral
minoritas	3	0	neutral
polos	3	0	neutral
biayanya	3	0	neutral
manapun	3	0	neutral
kta	3	0	neutral
peduli	3	0	neutral
xnya	3	0	neutral
glossy	3	0	neutral
skipp	3	0	neutral
jamannya	3	0	neutral
worthed	3	0	neutral
terlepas	3	0	neutral
sungsang	3	0	neutral
turunin	3	0	neutral
corning	3	0	neutral
riviewnya	3	0	neutral
gilak	3	0	neutral
fabrikasi	3	0	neutral
setingan	3	0	neutral
sgen	3	0	neutral
bnib	3	0	neutral
komunitas	3	0	neutral
uplod	3	0	neutral
hapus	3	0	neutral
framerate	3	0	neutral
menemukan	3	0	neutral
join	3	0	neutral
qhd	3	0	neutral
melengkapi	3	0	neutral
pantas	3	0	neutral
stability	3	0	neutral
side	3	0	neutral
acmic	3	0	neutral
chargernyatidak	3	0	neutral
doi	3	0	neutral
nyinyir	3	0	neutral
wait	3	0	neutral
hihi	3	0	neutral
protektor	3	0	neutral
ulasan	3	0	neutral
restart	3	0	neutral
saingannya	3	0	neutral
honkai	3	0	neutral
very	3	0	neutral
ganyu	3	0	neutral
ditingkatkan	3	0	neutral
sensitif	3	0	neutral
penyebab	3	0	neutral
laporan	3	0	neutral
promosi	3	0	neutral
directer	3	0	neutral
rec	3	0	neutral
baiknya	3	0	neutral
menggangu	3	0	neutral
matanya	3	0	neutral
dipasang	3	0	neutral
akui	3	0	neutral
kudu	3	0	neutral
makanan	3	0	neutral
bolong	3	0	neutral
korsel	3	0	neutral
recall	3	0	neutral
disoftwere	3	0	neutral
glare	3	0	neutral
upg	3	0	neutral
dipakein	3	0	neutral
ngehayal	2	0	neutral
ajang	2	0	neutral
penjualnya	2	0	neutral
ditaruh	2	0	neutral
pa	2	0	neutral
ngetest	2	0	neutral
kedalaman	2	0	neutral
kenyataannya	2	0	neutral
tba	2	0	neutral
ultragak	2	0	neutral
setahunan	2	0	neutral
bulak	2	0	neutral
yabg	2	0	neutral
workit	2	0	neutral
uktra	2	0	neutral
terjatuh	2	0	neutral
keceng	2	0	neutral
istrinya	2	0	neutral
publik	2	0	neutral
soalx	2	0	neutral
abadi	2	0	neutral
pal	2	0	neutral
throttling	2	0	neutral
sample	2	0	neutral
ketinggian	2	0	neutral
dipasangin	2	0	neutral
sticker	2	0	neutral
melayang	2	0	neutral
trnyata	2	0	neutral
bgg	2	0	neutral
hargax	2	0	neutral
habisin	2	0	neutral
nyangkut	2	0	neutral
meleduk	2	0	neutral
hanyalah	2	0	neutral
teh	2	0	neutral
berati	2	0	neutral
lomba	2	0	neutral
seusai	2	0	neutral
arah	2	0	neutral
amazing	2	0	neutral
lipet	2	0	neutral
fotovideonya	2	0	neutral
toped	2	0	neutral
segel	2	0	neutral
elo	2	0	neutral
campur	2	0	neutral
simcardnya	2	0	neutral
lubangnya	2	0	neutral
deketan	2	0	neutral
menengahnya	2	0	neutral
gerakan	2	0	neutral
widenya	2	0	neutral
mamah	2	0	neutral
akuh	2	0	neutral
sapi	2	0	neutral
kampung	2	0	neutral
dipakek	2	0	neutral
menyertakan	2	0	neutral
ialah	2	0	neutral
notification	2	0	neutral
terjujur	2	0	neutral
tit	2	0	neutral
dikarenakan	2	0	neutral
mintak	2	0	neutral
yess	2	0	neutral
mahalnya	2	0	neutral
allahuma	2	0	neutral
influencer	2	0	neutral
didunia	2	0	neutral
berharga	2	0	neutral
dibatasi	2	0	neutral
inspirasi	2	0	neutral
patut	2	0	neutral
highlight	2	0	neutral
njirr	2	0	neutral
bright	2	0	neutral
mengetik	2	0	neutral
print	2	0	neutral
ninggalin	2	0	neutral
melepuh	2	0	neutral
pulpen	2	0	neutral
asyik	2	0	neutral
enggan	2	0	neutral
ajaaa	2	0	neutral
bahasnya	2	0	neutral
lord	2	0	neutral
sinih	2	0	neutral
af	2	0	neutral
ngintip	2	0	neutral
inih	2	0	neutral
cipratan	2	0	neutral
nusuk	2	0	neutral
lma	2	0	neutral
percayalah	2	0	neutral
vegas	2	0	neutral
dapatkan	2	0	neutral
flaghsip	2	0	neutral
nexian	2	0	neutral
ketir	2	0	neutral
telan	2	0	neutral
yamaha	2	0	neutral
jupiter	2	0	neutral
bingit	2	0	neutral
perkara	2	0	neutral
keranjang	2	0	neutral
viewnya	2	0	neutral
tbtb	2	0	neutral
especially	2	0	neutral
perjalanan	2	0	neutral
mental	2	0	neutral
papan	2	0	neutral
loncat	2	0	neutral
dicerna	2	0	neutral
dimengerti	2	0	neutral
lebihnya	2	0	neutral
aduhhh	2	0	neutral
mewahnya	2	0	neutral
niatan	2	0	neutral
beliau	2	0	neutral
minjem	2	0	neutral
brati	2	0	neutral
memantau	2	0	neutral
endors	2	0	neutral
unsub	2	0	neutral
kepingin	2	0	neutral
npu	2	0	neutral
vapor	2	0	neutral
chamber	2	0	neutral
solid	2	0	neutral
heat	2	0	neutral
ms	2	0	neutral
partner	2	0	neutral
sayyidina	2	0	neutral
baaang	2	0	neutral
warzone	2	0	neutral
ngerusak	2	0	neutral
juataan	2	0	neutral
elgato	2	0	neutral
elegant	2	0	neutral
kemasukan	2	0	neutral
nyimpan	2	0	neutral
jamuran	2	0	neutral
gabung	2	0	neutral
bangemang	2	0	neutral
facebook	2	0	neutral
promek	2	0	neutral
pindh	2	0	neutral
telapak	2	0	neutral
burgundy	2	0	neutral
boring	2	0	neutral
maah	2	0	neutral
ngaru	2	0	neutral
gays	2	0	neutral
mhon	2	0	neutral
juaranya	2	0	neutral
short	2	0	neutral
ditambahkan	2	0	neutral
pikiran	2	0	neutral
landscape	2	0	neutral
numpang	2	0	neutral
curhat	2	0	neutral
still	2	0	neutral
abg	2	0	neutral
berbagi	2	0	neutral
subcriber	2	0	neutral
pgen	2	0	neutral
darimana	2	0	neutral
diam	2	0	neutral
bangetttt	2	0	neutral
dslr	2	0	neutral
mindahin	2	0	neutral
bobotnya	2	0	neutral
seng	2	0	neutral
papah	2	0	neutral
soni	2	0	neutral
gensin	2	0	neutral
fiki	2	0	neutral
naki	2	0	neutral
dipahami	2	0	neutral
ketarketir	2	0	neutral
noh	2	0	neutral
tercapai	2	0	neutral
bahagia	2	0	neutral
disediain	2	0	neutral
menghemat	2	0	neutral
bateray	2	0	neutral
brosis	2	0	neutral
ir	2	0	neutral
ekstrim	2	0	neutral
wars	2	0	neutral
awokawokawok	2	0	neutral
bilek	2	0	neutral
watching	2	0	neutral
wang	2	0	neutral
sampaikan	2	0	neutral
pernh	2	0	neutral
penggunanya	2	0	neutral
blacknya	2	0	neutral
alahh	2	0	neutral
maap	2	0	neutral
kasian	2	0	neutral
demo	2	0	neutral
ceritanya	2	0	neutral
krng	2	0	neutral
jangkauan	2	0	neutral
mengambil	2	0	neutral
kim	2	0	neutral
taehyung	2	0	neutral
maksimum	2	0	neutral
atmos	2	0	neutral
ngerekamnya	2	0	neutral
akankah	2	0	neutral
teknis	2	0	neutral
kg	2	0	neutral
titik	2	0	neutral
samasung	2	0	neutral
kt	2	0	neutral
apakabar	2	0	neutral
fire	2	0	neutral
mmm	2	0	neutral
mksdnya	2	0	neutral
prestige	2	0	neutral
sblmnya	2	0	neutral
distributor	2	0	neutral
habisnya	2	0	neutral
ngecewain	2	0	neutral
tampil	2	0	neutral
revie	2	0	neutral
mngkn	2	0	neutral
dev	2	0	neutral
dokumentasi	2	0	neutral
screenprotector	2	0	neutral
starwars	2	0	neutral
hey	2	0	neutral
dasar	2	0	neutral
berganti	2	0	neutral
jumlah	2	0	neutral
ginian	2	0	neutral
backsound	2	0	neutral
honda	2	0	neutral
terosss	2	0	neutral
kini	2	0	neutral
tiada	2	0	neutral
personal	2	0	neutral
sedekah	2	0	neutral
kismin	2	0	neutral
mancing	2	0	neutral
uninstall	2	0	neutral
launcher	2	0	neutral
legenda	2	0	neutral
youtubenya	2	0	neutral
blkang	2	0	neutral
tokonya	2	0	neutral
irwan	2	0	neutral
sobat	2	0	neutral
sebentar	2	0	neutral
mlpubg	2	0	neutral
padhal	2	0	neutral
evoucher	2	0	neutral
gift	2	0	neutral
gamers	2	0	neutral
pemberani	2	0	neutral
rindu	2	0	neutral
aje	2	0	neutral
halu	2	0	neutral
kecapaian	2	0	neutral
rutin	2	0	neutral
dont	2	0	neutral
buatkan	2	0	neutral
pr	2	0	neutral
manager	2	0	neutral
transaksi	2	0	neutral
hubungan	2	0	neutral
fto	2	0	neutral
sekaligus	2	0	neutral
justalk	2	0	neutral
gile	2	0	neutral
sia	2	0	neutral
jenggot	2	0	neutral
nemuin	2	0	neutral
penggunaanya	2	0	neutral
inginkan	2	0	neutral
stb	2	0	neutral
iqbal	2	0	neutral
hy	2	0	neutral
cute	2	0	neutral
ekstra	2	0	neutral
bangreview	2	0	neutral
diulang	2	0	neutral
membayar	2	0	neutral
dikatakan	2	0	neutral
valid	2	0	neutral
logis	2	0	neutral
beat	2	0	neutral
nikah	2	0	neutral
skrmg	2	0	neutral
naya	2	0	neutral
terhalang	2	0	neutral
dompetku	2	0	neutral
terkhusus	2	0	neutral
seh	2	0	neutral
ygy	2	0	neutral
mahasiswa	2	0	neutral
wlpn	2	0	neutral
nm	2	0	neutral
minggir	2	0	neutral
menyamai	2	0	neutral
rekomenin	2	0	neutral
marathon	2	0	neutral
disholawatin	2	0	neutral
kebelinya	2	0	neutral
perang	2	0	neutral
gadjetin	2	0	neutral
gorengan	2	0	neutral
xzs	2	0	neutral
merapat	2	0	neutral
mengotak	2	0	neutral
membulat	2	0	neutral
perfz	2	0	neutral
pleksip	2	0	neutral
aus	2	0	neutral
baret	2	0	neutral
jerryrig	2	0	neutral
ripiu	2	0	neutral
asek	2	0	neutral
spiker	2	0	neutral
nampaknya	2	0	neutral
dvid	2	0	neutral
terjaga	2	0	neutral
nano	2	0	neutral
berbaik	2	0	neutral
aktifkan	2	0	neutral
samsungtapi	2	0	neutral
bangplisss	2	0	neutral
garang	2	0	neutral
iniapalagi	2	0	neutral
baku	2	0	neutral
subhanallah	2	0	neutral
ilaaha	2	0	neutral
astaghfirullah	2	0	neutral
cieee	2	0	neutral
sholawat	2	0	neutral
mengatakan	2	0	neutral
serat	2	0	neutral
karbon	2	0	neutral
kalimantan	2	0	neutral
besarnya	2	0	neutral
detected	2	0	neutral
ariano	2	0	neutral
mengetahui	2	0	neutral
cetak	2	0	neutral
awkwkwk	2	0	neutral
pemula	2	0	neutral
apaa	2	0	neutral
iman	2	0	neutral
pengn	2	0	neutral
ngayal	2	0	neutral
scene	2	0	neutral
tech	2	0	neutral
diriku	2	0	neutral
ngrasain	2	0	neutral
zx	2	0	neutral
berapapun	2	0	neutral
cassing	2	0	neutral
nganggur	2	0	neutral
ngenes	2	0	neutral
owh	2	0	neutral
nyusahin	2	0	neutral
banggggg	2	0	neutral
kenapaa	2	0	neutral
dinyalain	2	0	neutral
malahh	2	0	neutral
pinang	2	0	neutral
artis	2	0	neutral
pertma	2	0	neutral
basah	2	0	neutral
motornya	2	0	neutral
fozio	2	0	neutral
nunjukin	2	0	neutral
notes	2	0	neutral
reques	2	0	neutral
ideapad	2	0	neutral
spertinya	2	0	neutral
pilek	2	0	neutral
prank	2	0	neutral
siku	2	0	neutral
gshock	2	0	neutral
datanglah	2	0	neutral
casioak	2	0	neutral
mantabs	2	0	neutral
want	2	0	neutral
rebranding	2	0	neutral
divideo	2	0	neutral
dijadikan	2	0	neutral
waspadalah	2	0	neutral
lowlight	2	0	neutral
instastory	2	0	neutral
digunain	2	0	neutral
ttd	2	0	neutral
kesayangan	2	0	neutral
keburu	2	0	neutral
grafis	2	0	neutral
komputer	2	0	neutral
srgb	2	0	neutral
pisah	2	0	neutral
soale	2	0	neutral
tikar	2	0	neutral
gestur	2	0	neutral
mles	2	0	neutral
ketinggal	2	0	neutral
msa	2	0	neutral
medium	2	0	neutral
puasss	2	0	neutral
batasin	2	0	neutral
inj	2	0	neutral
solve	2	0	neutral
ekspektasi	2	0	neutral
ehhh	2	0	neutral
konsumsi	2	0	neutral
maksimalin	2	0	neutral
redup	2	0	neutral
baheula	2	0	neutral
mendadak	2	0	neutral
siomay	2	0	neutral
nak	2	0	neutral
sependapat	2	0	neutral
bda	2	0	neutral
belitapi	2	0	neutral
mendangmending	2	0	neutral
dxo	2	0	neutral
mslah	2	0	neutral
secondnya	2	0	neutral
lupain	2	0	neutral
ketiplek	2	0	neutral
coret	2	0	neutral
logonya	2	0	neutral
smenjak	2	0	neutral
fresh	2	0	neutral
nnya	2	0	neutral
dummy	2	0	neutral
diubah	2	0	neutral
dirubah	2	0	neutral
paksa	2	0	neutral
ngerokok	2	0	neutral
emangnya	2	0	neutral
sayangin	2	0	neutral
geter	2	0	neutral
krisis	2	0	neutral
fypnya	2	0	neutral
india	2	0	neutral
gweh	2	0	neutral
doyan	2	0	neutral
trouble	2	0	neutral
menyebutkan	2	0	neutral
menyebutnya	2	0	neutral
have	2	0	neutral
cash	2	0	neutral
do	2	0	neutral
thats	2	0	neutral
kakaknya	2	0	neutral
mainnya	2	0	neutral
itung	2	0	neutral
stlah	2	0	neutral
juooss	2	0	neutral
gandoss	2	0	neutral
diruangan	2	0	neutral
atu	2	0	neutral
gerimis	2	0	neutral
pastikan	2	0	neutral
sebanding	2	0	neutral
dipastikan	2	0	neutral
mba	2	0	neutral
ituu	2	0	neutral
keramik	2	0	neutral
vdeo	2	0	neutral
dimasa	2	0	neutral
posisinya	2	0	neutral
nmbah	2	0	neutral
always	2	0	neutral
gapake	2	0	neutral
berwarna	2	0	neutral
karet	2	0	neutral
gelang	2	0	neutral
secanggih	2	0	neutral
ditinggalkan	2	0	neutral
ultrawidenya	2	0	neutral
lw	2	0	neutral
geber	2	0	neutral
oknum	2	0	neutral
kalinya	2	0	neutral
gaptek	2	0	neutral
inggris	2	0	neutral
bales	2	0	neutral
target	2	0	neutral
abaikan	2	0	neutral
turunan	2	0	neutral
rilisan	2	0	neutral
bayangin	2	0	neutral
tier	2	0	neutral
micron	2	0	neutral
walpapernya	2	0	neutral
kecilin	2	0	neutral
kejelasan	2	0	neutral
siihh	2	0	neutral
jlek	2	0	neutral
rendernya	2	0	neutral
nego	2	0	neutral
recom	2	0	neutral
sndri	2	0	neutral
berpengaruh	2	0	neutral
mengakibatkan	2	0	neutral
post	2	0	neutral
processing	2	0	neutral
reviewe	2	0	neutral
saturasi	2	0	neutral
utlra	2	0	neutral
receh	2	0	neutral
fake	2	0	neutral
there	2	0	neutral
hidrogel	2	0	neutral
dimeja	2	0	neutral
didepan	2	0	neutral
kecanggihan	2	0	neutral
semalaman	2	0	neutral
man	2	0	neutral
bening	2	0	neutral
pure	2	0	neutral
alhmdllh	2	0	neutral
berisik	2	0	neutral
temenin	2	0	neutral
bangetga	2	0	neutral
diliatnya	2	0	neutral
bahaya	2	0	neutral
mikirmikir	2	0	neutral
mukanya	2	0	neutral
contohin	2	0	neutral
insya	2	0	neutral
gu	2	0	neutral
grenn	2	0	neutral
ekosistem	2	0	neutral
insta	2	0	neutral
cargernya	2	0	neutral
lombok	2	0	neutral
timur	2	0	neutral
ntb	2	0	neutral
lotim	2	0	neutral
mdhan	2	0	neutral
amit	2	0	neutral
samsungmasa	2	0	neutral
berlanjut	2	0	neutral
trbukti	2	0	neutral
mash	2	0	neutral
jebret	2	0	neutral
sumsangggg	2	0	neutral
inti	2	0	neutral
screennya	2	0	neutral
matte	2	0	neutral
kercek	2	0	neutral
krecek	2	0	neutral
politik	2	0	neutral
sesungguhnya	2	0	neutral
kepengin	2	0	neutral
nyiapin	2	0	neutral
rupiah	2	0	neutral
androidnya	2	0	neutral
teori	2	0	neutral
ngasal	2	0	neutral
huruf	2	0	neutral
assistant	2	0	neutral
amankah	2	0	neutral
juni	2	0	neutral
erase	2	0	neutral
mitos	2	0	neutral
pede	2	0	neutral
lingkar	2	0	neutral
translator	2	0	neutral
awett	2	0	neutral
mega	2	0	neutral
ngangung	2	0	neutral
blg	2	0	neutral
regret	2	0	neutral
reviw	2	0	neutral
trmksh	2	0	neutral
ads	2	0	neutral
gth	2	0	neutral
epep	2	0	neutral
tindakan	2	0	neutral
hidayah	2	0	neutral
bngtt	2	0	neutral
fenomena	2	0	neutral
gilaaaa	2	0	neutral
tutor	2	0	neutral
diklik	2	0	neutral
dibagi	2	0	neutral
masyaallah	2	0	neutral
dimasukkin	2	0	neutral
idup	2	0	neutral
srek	2	0	neutral
bulat	2	0	neutral
kren	2	0	neutral
bokap	2	0	neutral
tarokla	2	0	neutral
kau	2	0	neutral
permisi	2	0	neutral
reviews	2	0	neutral
oddo	2	0	neutral
klotok	2	0	neutral
kecepatannya	2	0	neutral
kecoa	2	0	neutral
rewel	2	0	neutral
nyisihin	2	0	neutral
ngapa	2	0	neutral
great	2	0	neutral
perfect	2	0	neutral
ngebosenin	2	0	neutral
gopix	2	0	neutral
upgred	2	0	neutral
mengatasi	2	0	neutral
benco	2	0	neutral
indonesianya	2	0	neutral
vertikal	2	0	neutral
pena	2	0	neutral
processornya	2	0	neutral
beta	2	0	neutral
kontrak	2	0	neutral
asia	2	0	neutral
trimo	2	0	neutral
kene	2	0	neutral
meh	2	0	neutral
feby	2	0	neutral
gelem	2	0	neutral
ambon	2	0	neutral
sing	2	0	neutral
raono	2	0	neutral
sak	2	0	neutral
mono	2	0	neutral
termahal	2	0	neutral
ge	2	0	neutral
tahta	2	0	neutral
fc	2	0	neutral
langkah	2	0	neutral
blunder	2	0	neutral
jirrr	2	0	neutral
pasir	2	0	neutral
tergores	2	0	neutral
bending	2	0	neutral
noisenya	2	0	neutral
menabung	2	0	neutral
inimah	2	0	neutral
tdinya	2	0	neutral
kna	2	0	neutral
bgian	2	0	neutral
simpen	2	0	neutral
butek	2	0	neutral
tolonglah	2	0	neutral
menghindar	2	0	neutral
perhatiin	2	0	neutral
dooong	2	0	neutral
pelayanannya	2	0	neutral
vibran	2	0	neutral
bola	2	0	neutral
lamanya	2	0	neutral
bersabar	2	0	neutral
berakibat	2	0	neutral
genosida	2	0	neutral
button	2	0	neutral
ramai	2	0	neutral
comment	2	0	neutral
lighsaber	2	0	neutral
ngaris	2	0	neutral
cucu	2	0	neutral
smule	2	0	neutral
seharus	2	0	neutral
kedengaran	2	0	neutral
birunya	2	0	neutral
thankyou	2	0	neutral
timbul	2	0	neutral
tkt	2	0	neutral
kesamsung	2	0	neutral
ditiadakan	2	0	neutral
nyamansaya	2	0	neutral
dimicro	2	0	neutral
mkin	2	0	neutral
ear	2	0	neutral
luarnya	2	0	neutral
listrik	2	0	neutral
hap	2	0	neutral
optimis	2	0	neutral
toktok	2	0	neutral
postprocessing	2	0	neutral
optimalisasi	2	0	neutral
appsnya	2	0	neutral
ngurang	2	0	neutral
healthnya	2	0	neutral
rooted	2	0	neutral
dikenalin	2	0	neutral
lirik	2	0	neutral
eeh	2	0	neutral
batasi	2	0	neutral
menut	2	0	neutral
airpods	2	0	neutral
miror	2	0	neutral
tlong	2	0	neutral
ksalahan	2	0	neutral
inisaya	2	0	neutral
virtual	2	0	neutral
meta	2	0	neutral
lowmid	2	0	neutral
komper	2	0	neutral
konon	2	0	neutral
ide	2	0	neutral
situ	2	0	neutral
postingan	2	0	neutral
terbaca	2	0	neutral
cahayanya	2	0	neutral
pindahin	2	0	neutral
versus	2	0	neutral
imho	2	0	neutral
cirikhas	2	0	neutral
cumn	2	0	neutral
smg	2	0	neutral
atik	2	0	neutral
sepatu	2	0	neutral
commerce	2	0	neutral
